hx,hz,chi,D,E,ξv,ξh,infinite_tHooft,infinite_Wilson
0.58,0.52,16,4,-2.505264096295111,1.4912581547583924e13,3.587096477395355e12,0.9470208065937967 + 2.6164481735336176e-17im,0.48458796162036516 - 2.035893564833452e-16im
0.58,0.52,24,4,-2.5052707930405282,0.809961813317651,0.8099618133198446,0.9470865940834222 - 5.588605027536935e-16im,0.4874077240677833 - 5.229712102248917e-16im
0.5,0.2,36,4,-2.2717480259334555,1.3686753532989056,1.368675353043213,0.9964522989664895 + 5.823458821392523e-17im,0.5796765172312248 + 5.85271277370995e-17im
0.5,0.32,36,4,-2.2955991428049867,2.1986335813032074,2.1986335812512863,0.9865086877559659 - 1.1673791560339144e-15im,-0.6241482324841288 + 1.3267157808579401e-16im
0.5,0.34,36,4,-2.301761539568662,2.24231449110941,2.242314491193556,0.9840532380703235 + 1.4114764213807043e-15im,-0.6256490435895402 - 2.7188692282760405e-16im
0.5,0.3,36,4,-2.2920722680085404,1.8298999557083664,1.8298999556542617,0.9910057008973189 + 3.005352417011982e-16im,0.6281650302655692 - 6.634184045938343e-16im
0.5,0.5,36,4,-2.384945376543682,1.7461521752083065,1.7461521748445932,0.7480670667435023 - 1.3279840472277554e-15im,0.8964479660723653 - 3.623501470233467e-16im
0.5,1.0,36,4,-3.215449481917501,2.7294543196184772e14,4.74063118670578e14,0.2079932503612397 + 1.0174126800665377e-14im,0.9820420219413836 - 6.172031932869096e-16im
1.0,0.1,36,4,-3.129043260130267,0.7183067266633492,0.7183067266635926,0.9994066596119048 + 7.636879033253923e-17im,-0.36084405354996657 - 4.2099990390124084e-17im
1.0,0.2,36,4,-3.1393519887673156,0.7866216659977447,0.7866216659970603,0.9975762507006769 + 1.436274222205659e-16im,0.33312200705162387 + 5.145619029908079e-16im
1.0,0.32,36,4,-3.1612679073365535,0.8638322020369874,0.8638322020510071,0.9934612191622049 - 4.441970464236065e-16im,0.351556989442416 + 1.2518123404405367e-16im
1.0,0.33,36,4,-3.1635903188818126,0.8653280379082016,0.8653280379101362,0.9929888378525263 + 6.059807289638521e-16im,0.35581212129285467 - 6.379591608891837e-16im
1.0,0.34,36,4,-3.1659751395395794,0.8645363156558379,0.8645363156518557,0.9925381745668822 + 1.0465662047173228e-15im,0.36328261765697173 + 1.207888540753537e-16im
1.0,0.3,36,4,-3.1568635027077043,0.8726162365365044,0.8726162365392792,0.9943133915445005 + 4.2514271274294795e-16im,0.3517517777557706 - 2.0006836181363647e-16im
1.0,0.5,36,4,-3.2154090325240823,0.9122733869281257,0.9122733869305526,0.9817458710097337 - 1.1514310355742107e-15im,0.378500859745574 - 6.87585601713843e-17im
1.0,1.0,36,4,-3.5818592431598133,0.6653107184530496,0.6653107184464214,0.7634510276691931 - 5.237023699154912e-16im,0.7660192195065118 - 1.2575816307553802e-15im
